C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_037.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_037.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_037.jpg,-0.7500002,1,0,30.11551
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_108.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_108.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_108.jpg,-0.9000002,1,0,30.10096
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_174.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_174.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_174.jpg,0,1,0,30.17257
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_245.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_245.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_245.jpg,0,1,0,30.18259
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_317.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_317.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_317.jpg,-0.05,1,0,30.19048
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_390.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_390.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_390.jpg,-0.2,1,0,30.18735
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_464.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_464.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_464.jpg,-0.4,1,0,30.16452
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_532.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_532.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_532.jpg,-0.5500001,1,0,30.14396
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_600.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_600.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_600.jpg,-0.7500002,1,0,30.11784
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_671.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_671.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_671.jpg,-0.9000002,1,0,30.10252
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_742.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_742.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_742.jpg,0,1,0,30.16008
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_810.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_810.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_810.jpg,0,1,0,30.17636
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_881.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_881.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_881.jpg,0,1,0,30.18764
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_35_952.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_35_952.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_35_952.jpg,-0.15,1,0,30.19057
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_023.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_023.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_023.jpg,-0.35,1,0,30.17169
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_089.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_089.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_089.jpg,-0.5000001,1,0,30.15153
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_159.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_159.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_159.jpg,0,1,0,30.17364
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_227.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_227.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_227.jpg,0,1,0,30.18388
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_297.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_297.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_297.jpg,0,1,0,30.18934
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_364.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_364.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_364.jpg,-0.15,1,0,30.18855
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_433.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_433.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_433.jpg,-0.3,1,0,30.17457
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_505.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_505.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_505.jpg,0,1,0,30.18859
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_577.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_577.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_577.jpg,-0.15,1,0,30.18803
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_644.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_644.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_644.jpg,-0.3,1,0,30.17391
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_712.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_712.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_712.jpg,-0.45,1,0,30.15508
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_781.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_781.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_781.jpg,-0.6500001,1,0,30.1294
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_850.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_850.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_850.jpg,-0.8000001,1,0,30.1113
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_917.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_917.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_917.jpg,0,1,0,30.17472
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_36_984.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_36_984.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_36_984.jpg,0,1,0,30.1836
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_054.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_054.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_054.jpg,-0.15,1,0,30.19076
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_121.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_121.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_121.jpg,-0.3,1,0,30.17862
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_188.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_188.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_188.jpg,-0.45,1,0,30.15896
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_259.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_259.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_259.jpg,-0.6500001,1,0,30.13178
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_330.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_330.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_330.jpg,0,1,0,30.18173
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_399.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_399.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_399.jpg,0,1,0,30.18865
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_466.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_466.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_466.jpg,0,1,0,30.19002
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_539.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_539.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_539.jpg,0,1,0,30.19029
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_607.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_607.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_607.jpg,0,1,0,30.19025
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_679.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_679.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_679.jpg,0,1,0,30.19031
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_748.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_748.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_748.jpg,0,1,0,30.19036
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_817.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_817.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_817.jpg,0.15,1,0,30.18414
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_884.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_884.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_884.jpg,0.3,1,0,30.16931
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_37_952.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_37_952.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_37_952.jpg,0.45,1,0,30.15149
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_020.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_020.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_020.jpg,0.6500001,1,0,30.12703
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_089.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_089.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_089.jpg,0,1,0,30.18098
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_159.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_159.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_159.jpg,0,1,0,30.1883
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_228.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_228.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_228.jpg,0,1,0,30.18965
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_299.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_299.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_299.jpg,0.2,1,0,30.18348
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_365.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_365.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_365.jpg,0.35,1,0,30.1671
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_432.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_432.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_432.jpg,0.5000001,1,0,30.14787
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_500.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_500.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_500.jpg,0.7,1,0,30.12279
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_572.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_572.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_572.jpg,0.8500001,1,0,30.10631
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_639.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_639.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_639.jpg,1,1,0,30.09645
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_710.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_710.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_710.jpg,1,1,0,30.11192
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_777.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_777.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_777.jpg,0,1,0,30.18343
C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\center_2019_03_31_13_12_38_845.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\left_2019_03_31_13_12_38_845.jpg,C:\Users\fschj\OneDrive\Skrivebord\term1-simulator-windows\beta_simulator_windows\IMG\right_2019_03_31_13_12_38_845.jpg,0,1,0,30.162
